-38,34,-18
0,32,-12
0,16,32
22,-4,-12
-22,-4,-12
14,-4,-20
-14,-4,-20
28,-4,-22
-28,-4,-22
-40,4,-44
24,-10,-24
24,-30,-10
-24,-30,-12
26,10,-22
2,40,-8
40,30,28
-4,50,39
38,-50,42
-28,-60,44
-2,6,50
-32,18,6
-34,-62,-20
-36,44,18
26,-2,54
16,2,12
-42,4,30
-40,26,28
-28,-4,50
46,-52,-6
44,6,32
-20,8,4
-38,-52,40
14,10,4
2,16,40
-2,-20,10
26,42,-10
-28,-80,-12
-18,-2,12
50,-46,24
58,-62,28
-36,-84,-14
-42,-70,-20
-10,-20,4
2,2,-4
16,-16,0
12,-2,-6
4,46,28
-8,40,0
18,48,32
58,-66,10
55,-61,16
56,-55,27
-50,-56,26
-52,-47,26
-3,44,35
-2,62,24
