1,37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,73	1,29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,2	0,02	0,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,11	0,1	0,01	0,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,19	0,18	0,04	0,06	0,31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,03	0,04	0	0,07	0,03	0,08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,1	0,04	0,01	0,09	0,06	0,02	0,14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,13	0	0,03	0	0,06	0	0	0,13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,04	0	0	0	0	0	0	0,04	0,04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,13	0,02	0,02	0	0	0	0	0	0	0,13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,07	0,14	0	0	0,03	0	0	0	0	0,01	0,14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,08	0,02	0,05	0,05	0,05	0,02	0,05	0,01	0	0	0	0,09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,17	0,21	0,01	0,01	0,02	0	0,01	0	0	0,01	0,05	0	0,22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,09	0,28	0	0	0,02	0	0	0	0	0	0,03	0	0,03	0,28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,06	0,06	0	0	0	0	0	0	0	0	0	0	0	0,06	0,06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,09	0,09	0	0	0	0	0	0	0	0	0	0	0	0,09	0,06	0,12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,11	0,17	0	0,01	0	0	0,01	0	0	0	0,03	0	0,11	0,01	0	0	0,17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,05	0,01	0,09	0	0	0	0	0	0	0	0,01	0	0,02	0	0	0	0,01	0,1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,09	0,08	0	0,01	0,02	0	0	0	0	0	0	0	0	0	0	0	0	0	0,09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,05	0,05	0	0	0	0	0	0	0	0	0	0	0,05	0	0	0	0,04	0	0	0,05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0,01	0,08	0	0,01	0	0	0	0	0	0	0	0	0,02	0	0	0	0,03	0	0	0,01	0,08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
